"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"27510","211150",2017,20170506,10,3.52,"",1,2014,340537,"NWTR         M403-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27511","211090",2017,20170506,10,1.94,"",2,2013,151219,"SWTR         P124-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P124^^^^^^^000","WCVI"
"27512","636828",2017,20170513,10,3.52,"04201500000836",3,2014,227907,"NWTR         P127-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27513","636504",2017,20170506,10,3.52,"",2,2012,318902,"NWTR         P126-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P126^^^^^^^000","WCVI"
"27514","636576",2017,20170506,10,3.52,"",8,2012,217319,"NWTR         P127-000","SNAKE R","OR","SNAK","GRIA","2MS01P127^^^^^^^000","WCVI"
"27515","211106",2017,20170513,10,3.52,"",1,2013,199302,"NWTR         P127-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27516","636822",2017,20170513,10,3.52,"04201500000834",3,2014,203390,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27517","636741",2017,20170513,10,3.52,"04201500000814",3,2013,220123,"NWTR         M403-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01M403^^^^^^^000","WCVI"
"27518","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27519","220342",2017,20170513,10,3.52,"",8,2013,98628,"NWTR         P127-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01P127^^^^^^^000","WCVI"
"27520","200111",2017,20170506,10,3.52,"202015INY",2,2013,142481,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27521","636816",2017,20170506,10,3.52,"142015nisq",3,2014,203406,"NWTR         P127-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01P127^^^^^^^000","WCVI"
"27522","636293",2017,20170513,10,3.52,"",2,2012,113305,"NWTR         M403-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27523","211144",2017,20170513,10,3.52,"",1,2014,346217,"NWTR         P127-000","WHITE R      10.0031","WA","MPS","PUYA","2MS01P127^^^^^^^000","WCVI"
"27524","636828",2017,20170506,10,3.52,"04201500000836",3,2014,227907,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27525","636483",2017,20170513,10,3.52,"04201400000065",2,2012,134834,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27526","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27527","636583",2017,20170506,10,3.52,"",3,2012,250362,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27528","636482",2017,20170513,10,3.52,"04201400000065",2,2012,137926,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27529","636483",2017,20170506,10,3.52,"04201400000065",2,2012,134834,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27530","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27531","636823",2017,20170506,10,3.52,"04201500000834",3,2014,203157,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27532","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27533","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27534","636674",2017,20170506,10,3.52,"04201400000795",3,2013,228536,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27535","636669",2017,20170513,10,3.52,"04201400000794",2,2013,198800,"NWTR         P127-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01P127^^^^^^^000","WCVI"
"27536","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27537","220348",2017,20170513,10,3.52,"",8,2013,81558,"NWTR         P127-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01P127^^^^^^^000","WCVI"
"27538","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27539","636636",2017,20170506,10,3.52,"",2,2013,69515,"NWTR         P127-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01P127^^^^^^^000","WCVI"
"27540","636669",2017,20170513,10,3.52,"04201400000794",2,2013,198800,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27541","636829",2017,20170506,10,3.52,"",3,2014,186287,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27542","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27543","636670",2017,20170513,10,3.52,"04201400000794",2,2013,199540,"NWTR         P127-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01P127^^^^^^^000","WCVI"
"27544","200110",2017,20170506,10,3.52,"",2,2013,105710,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27545","636823",2017,20170506,10,3.52,"04201500000834",3,2014,203157,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27546","636819",2017,20170429,10,1.94,"04201500000832",3,2014,205567,"SWTR         M23B-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02M23B^^^^^^^000","WCVI"
"27547","211105",2017,20170429,10,3.52,"",1,2013,471611,"NWTR         M403-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27548","220348",2017,20170429,10,3.52,"",8,2013,81558,"NWTR         M403-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01M403^^^^^^^000","WCVI"
"27549","200108",2017,20170429,10,3.52,"",2,2013,188738,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27550","636824",2017,20170429,10,3.52,"04201500000835",2,2014,199220,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27551","636176",2017,20170429,10,3.52,"04201300000008",2,2011,206192,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27552","200110",2017,20170429,10,3.52,"",2,2013,105710,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27553","636650",2017,20170506,10,3.52,"04201500000785",2,2013,147467,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27554","636664",2017,20170513,10,3.52,"",2,2013,187002,"NWTR         P127-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27555","636483",2017,20170513,10,3.52,"04201400000065",2,2012,134834,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27556","200108",2017,20170513,10,3.52,"",2,2013,188738,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27557","636293",2017,20170513,10,3.52,"",2,2012,113305,"NWTR         M403-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27558","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         P126-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P126^^^^^^^000","WCVI"
"27559","636828",2017,20170506,10,1.94,"04201500000836",3,2014,227907,"SWTR         P124-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02P124^^^^^^^000","WCVI"
"27560","636507",2017,20170513,10,3.52,"04201300000071",3,2012,603930,"NWTR         M403-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01M403^^^^^^^000","WCVI"
"27561","636784",2017,20170506,10,3.52,"",3,2014,80973,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27562","200110",2017,20170513,10,3.52,"",2,2013,105710,"NWTR         P127-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27563","636650",2017,20170429,10,3.52,"04201500000785",2,2013,147467,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27564","636814",2017,20170429,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27565","636814",2017,20170429,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27566","211105",2017,20170429,10,3.52,"",1,2013,471611,"NWTR         M403-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27567","211133",2017,20170429,10,3.52,"",2,2014,224377,"NWTR         M403-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01M403^^^^^^^000","WCVI"
"27568","636680",2017,20170506,10,3.52,"",2,2013,441152,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27569","636481",2017,20170506,10,3.52,"04201400000065",2,2012,141699,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27570","636883",2017,20170506,10,3.52,"",3,2014,200160,"NWTR         M403-000","SNAKE R","OR","SNAK","GRIA","2MS01M403^^^^^^^000","WCVI"
"27571","636656",2017,20170506,10,3.52,"04201400000789",3,2013,219871,"NWTR         M403-000","COWLITZ R    26.0002","WA","LOCR","COWL","2MS01M403^^^^^^^000","WCVI"
"27572","636652",2017,20170506,10,3.52,"04201500000785",2,2013,149035,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27573","636484",2017,20170520,10,3.52,"04201400000065",2,2012,144891,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27574","211088",2017,20170513,10,3.52,"",2,2013,184278,"NWTR         P127-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01P127^^^^^^^000","WCVI"
"27575","636675",2017,20170506,10,3.52,"04201400000795",3,2013,229639,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27576","636682",2017,20170506,10,3.52,"04201400000796",3,2013,603819,"NWTR         M403-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01M403^^^^^^^000","WCVI"
"27577","211102",2017,20170513,10,3.52,"",2,2013,82644,"NWTR         M403-000","SOL DUC R   20.0096","WA","NWC","QUHO","2MS01M403^^^^^^^000","WCVI"
"27578","635773",2017,20170506,10,3.52,"",2,2011,289998,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27579","636814",2017,20170506,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27580","636816",2017,20170506,10,3.52,"142015nisq",3,2014,203406,"NWTR         M403-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01M403^^^^^^^000","WCVI"
"27581","636883",2017,20170506,10,3.52,"",3,2014,200160,"NWTR         M403-000","SNAKE R","OR","SNAK","GRIA","2MS01M403^^^^^^^000","WCVI"
"27582","636680",2017,20170513,10,3.52,"",2,2013,441152,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27583","200110",2017,20170506,10,3.52,"",2,2013,105710,"NWTR         P127-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27584","636823",2017,20170513,10,3.52,"04201500000834",3,2014,203157,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27585","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27586","636493",2017,20170506,10,3.52,"142014suqchi",3,2013,198680,"NWTR         P127-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01P127^^^^^^^000","WCVI"
"27587","636894",2017,20170506,10,3.52,"",3,2014,102601,"NWTR         P126-000","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS01P126^^^^^^^000","WCVI"
"27588","636508",2017,20170506,10,3.52,"04201300000071",3,2012,601009,"NWTR         M403-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01M403^^^^^^^000","WCVI"
"27589","636832",2017,20170513,10,3.52,"",1,2014,243876,"NWTR         P127-000","WHITE R      10.0031","WA","SPS","EKPS","2MS01P127^^^^^^^000","WCVI"
"27590","636815",2017,20170429,10,3.52,"142014GROV",3,2014,215416,"NWTR         M403-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01M403^^^^^^^000","WCVI"
"27591","211123",2017,20170429,10,3.52,"142014tula",2,2014,112712,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27592","211137",2017,20170429,10,3.52,"142015nisq",3,2014,204433,"NWTR         M403-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01M403^^^^^^^000","WCVI"
"27593","211133",2017,20170429,10,3.52,"",2,2014,224377,"NWTR         M403-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01M403^^^^^^^000","WCVI"
"27594","636828",2017,20170429,10,3.52,"04201500000836",3,2014,227907,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27595","636818",2017,20170513,10,3.52,"04201500000831",1,2014,197835,"NWTR         P127-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01P127^^^^^^^000","WCVI"
"27596","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27597","636504",2017,20170520,10,3.52,"",2,2012,318902,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27598","636740",2017,20170506,10,3.52,"04201500000814",3,2013,221507,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27599","636295",2017,20170506,10,3.52,"04201400000023",2,2012,172988,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27600","211132",2017,20170513,10,3.52,"",2,2014,237042,"NWTR         P127-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS01P127^^^^^^^000","WCVI"
"27601","636828",2017,20170513,10,3.52,"04201500000836",3,2014,227907,"NWTR         P127-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27602","636815",2017,20170513,10,3.52,"142014GROV",3,2014,215416,"NWTR         P127-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01P127^^^^^^^000","WCVI"
"27603","636652",2017,20170513,10,3.52,"04201500000785",2,2013,149035,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27604","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27605","200112",2017,20170506,10,3.52,"202015INY",2,2013,143357,"NWTR         P126-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P126^^^^^^^000","WCVI"
"27606","636820",2017,20170506,10,1.94,"04201500000832",3,2014,205067,"SWTR         P124-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02P124^^^^^^^000","WCVI"
"27607","211072",2017,20170513,10,3.52,"",2,2013,62816,"NWTR         P127-000","SOL DUC R   20.0096","WA","NWC","QUHO","2MS01P127^^^^^^^000","WCVI"
"27608","636647",2017,20170506,10,3.52,"04201500000785",2,2013,96128,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27609","636819",2017,20170513,10,3.52,"04201500000832",3,2014,205567,"NWTR         P127-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS01P127^^^^^^^000","WCVI"
"27610","636832",2017,20170506,10,3.52,"",1,2014,243876,"NWTR         M403-000","WHITE R      10.0031","WA","SPS","EKPS","2MS01M403^^^^^^^000","WCVI"
"27611","636493",2017,20170506,10,3.52,"142014suqchi",3,2013,198680,"NWTR         M403-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01M403^^^^^^^000","WCVI"
"27612","636894",2017,20170513,10,1.94,"",3,2014,102601,"SWTR         P124-000","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02P124^^^^^^^000","WCVI"
"27613","636624",2017,20170513,10,3.52,"",3,2013,49872,"NWTR         P127-000","ELWHA R      18.0272","WA","JUAN","ELDU","2MS01P127^^^^^^^000","WCVI"
"27614","211102",2017,20170506,10,3.52,"",2,2013,82644,"NWTR         M403-000","SOL DUC R   20.0096","WA","NWC","QUHO","2MS01M403^^^^^^^000","WCVI"
"27615","636295",2017,20170513,10,3.52,"04201400000023",2,2012,172988,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27616","636824",2017,20170506,10,3.52,"04201500000835",2,2014,199220,"NWTR         P127-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01P127^^^^^^^000","WCVI"
"27617","636667",2017,20170506,10,3.52,"",3,2013,205076,"NWTR         P127-000","FINCH CR     16.0222","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27618","636741",2017,20170506,10,3.52,"04201500000814",3,2013,220123,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27619","636482",2017,20170506,10,3.52,"04201400000065",2,2012,137926,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27620","636784",2017,20170513,10,3.52,"",3,2014,80973,"NWTR         P127-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27621","636181",2017,20170506,10,3.52,"202014INY",2,2012,21513,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27622","211132",2017,20170506,10,3.52,"",2,2014,237042,"NWTR         M403-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS01M403^^^^^^^000","WCVI"
"27623","636832",2017,20170506,10,3.52,"",1,2014,243876,"NWTR         M403-000","WHITE R      10.0031","WA","SPS","EKPS","2MS01M403^^^^^^^000","WCVI"
"27624","636740",2017,20170506,10,3.52,"04201500000814",3,2013,221507,"NWTR         M403-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01M403^^^^^^^000","WCVI"
"27625","211134",2017,20170506,10,3.52,"142014GROV",3,2014,215356,"NWTR         M403-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01M403^^^^^^^000","WCVI"
"27626","211132",2017,20170513,10,3.52,"",2,2014,237042,"NWTR         P127-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS01P127^^^^^^^000","WCVI"
"27627","636496",2017,20170513,10,3.52,"04201400000067",1,2013,206055,"NWTR         M403-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01M403^^^^^^^000","WCVI"
"27628","636819",2017,20170506,10,3.52,"04201500000832",3,2014,205567,"NWTR         M403-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS01M403^^^^^^^000","WCVI"
"27629","220357",2017,20170429,10,3.52,"",8,2014,95796,"NWTR         M403-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01M403^^^^^^^000","WCVI"
"27630","636678",2017,20170429,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27631","636678",2017,20170429,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27632","636504",2017,20170520,10,3.52,"",2,2012,318902,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27633","211150",2017,20170513,10,3.52,"",1,2014,340537,"NWTR         P127-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27634","636740",2017,20170506,10,3.52,"04201500000814",3,2013,221507,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27635","211150",2017,20170506,10,3.52,"",1,2014,340537,"NWTR         M403-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27636","200110",2017,20170506,10,3.52,"",2,2013,105710,"NWTR         P126-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P126^^^^^^^000","WCVI"
"27637","636832",2017,20170506,10,3.52,"",1,2014,243876,"NWTR         M403-000","WHITE R      10.0031","WA","SPS","EKPS","2MS01M403^^^^^^^000","WCVI"
"27638","636181",2017,20170513,10,3.52,"202014INY",2,2012,21513,"NWTR         P127-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27639","636482",2017,20170513,10,3.52,"04201400000065",2,2012,137926,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27640","636829",2017,20170506,10,3.52,"",3,2014,186287,"NWTR         P127-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27641","636294",2017,20170513,10,3.52,"04201400000023",2,2012,172248,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27642","636814",2017,20170506,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27643","636740",2017,20170513,10,3.52,"04201500000814",3,2013,221507,"NWTR         M403-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01M403^^^^^^^000","WCVI"
"27644","200108",2017,20170513,10,3.52,"",2,2013,188738,"NWTR         P127-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27645","211134",2017,20170506,10,3.52,"142014GROV",3,2014,215356,"NWTR         M403-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01M403^^^^^^^000","WCVI"
"27646","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
