"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"39575","637173",2019,20190709,10,1.57,"",3,2016,200782,"MARINE AREA 4","MINTER CR HATCHERY","WA","SPS","EKPS","3M32404","MINTER CR HATCHERY","3F10513^^150048^H",20170516,"","",82,6.21,"Before","Treatment","NWC","Washington"
"39576","211167",2019,20190708,10,1.57,"172016Q0002",3,2015,207053,"MARINE AREA 4","QUINAULT LK   (21)","WA","NWC","QEQU","3M32404","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39577","211187",2019,20190708,10,1.57,"",3,2015,111580,"MARINE AREA 4","CLARKS CR    10.0027","WA","MPS","PUYA","3M32404","CLARKS CRK HATCHERY","3F10511^^100027^H01",20160523,"P","",NA,12.36,"Before","Control","NWC","Washington"
"39578","636898",2019,20190708,10,1.57,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39579","200120",2019,20190612,10,2.5,"",2,2014,230261,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"S","BY14 integrated summer Chinook yearling release, 5,000 PIT tags in release group",149,36.87,"Before","Control","NWC","Washington"
"39580","636885",2019,20190612,10,2.5,"04201600000855",3,2014,231748,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"Y","BO=MIXED(HxW)",159,43.19,"Before","Control","NWC","Washington"
"39581","636885",2019,20190626,10,2.38,"04201600000855",3,2014,231748,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"Y","BO=MIXED(HxW)",159,43.19,"Before","Control","NWC","Washington"
"39582","211134",2019,20190605,10,1.26,"142014GROV",3,2014,215356,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20150516,"G","",NA,4.72,"Before","Control","NWC","Washington"
"39583","636879",2019,20190626,10,1,"04201600000821",2,2014,295929,"MARINE AREA 1","WELLS HATCHERY","WA","UPCR","PRGC","3M32101","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","WILP","Washington"
"39584","220367",2019,20190716,10,1.24,"",8,2015,100540,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160525,"P","",NA,NA,"Before","Control","NWC","Washington"
"39585","211167",2019,20190717,10,1.24,"172016Q0002",3,2015,207053,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39586","637035",2019,20190705,10,1.75,"04201600000892",3,2015,76692,"MARINE AREA 4","NASELLE R    24.0543","WA","WILP","NASE","3M32404","NASELLE HATCHERY","3F21902^^240543^H",20160502,"","BO=MIXED(HxW)",85,5.66,"Before","Treatment","NWC","Washington"
"39587","636917",2019,20190705,10,1.75,"",3,2015,98755,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GORST CR REARING PND","3F10510^^150216^H",20160502,"S","",NA,5.67,"Before","Control","NWC","Washington"
"39588","636787",2019,20190611,10,2.5,"",3,2015,79840,"MARINE AREA 4","WASHOUGAL R  28.0159","WA","LOCR","GREL","3M32404","DEEP R NET PENS","3F42001^^250071^H",20160606,"","",77,5.55,"Before","Control","NWC","Washington"
"39589","636787",2019,20190703,10,1.75,"",3,2015,79840,"MARINE AREA 4","WASHOUGAL R  28.0159","WA","LOCR","GREL","3M32404","DEEP R NET PENS","3F42001^^250071^H",20160606,"","",77,5.55,"Before","Control","NWC","Washington"
"39590","636762",2019,20190627,10,2.38,"04201600000821",2,2014,50186,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39591","636916",2019,20190706,10,1.75,"",3,2015,99179,"MARINE AREA 4","CLEAR CR    11.0013C","WA","MPS","EKPN","3M32404","GORST CR REARING PND","3F10510^^150216^H",20160502,"S","related tc 636917",NA,4.12,"Before","Control","NWC","Washington"
"39592","636898",2019,20190709,10,1.57,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39593","211110",2019,20190706,10,1.75,"",1,2015,50353,"MARINE AREA 4","DUNGENESS R  18.0018","WA","JUAN","ELDU","3M32404","HURD CR HATCHERY","3F10806^^180028^H",20160607,"","BO=MIXED(HxW)",96,9.65,"Before","Control","NWC","Washington"
"39594","636879",2019,20190611,10,1,"04201600000821",2,2014,295929,"MARINE AREA 3","WELLS HATCHERY","WA","UPCR","PRGC","3M32303","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39595","636937",2019,20190605,10,1.26,"04201700000866",2,2015,137930,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20170417,"Y","BO=W(WILD) MERGANSERS IN POND, AND DIDN'T SUBTRACT LOSS.",139,29.8,"Before","Control","NWC","Washington"
"39596","220379",2019,20190705,10,1.75,"",8,2015,68092,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20170411,"S","",NA,NA,"Before","Control","NWC","Washington"
"39597","636898",2019,20190626,10,2.38,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39598","211142",2019,20190619,10,2.74,"",2,2014,64858,"MARINE AREA 4","SOL DUC R   20.0096","WA","NWC","QUHO","3M32404","BEAR SPRINGS 1  (20)","3F21703^^200096^H05",20160323,"S","Bear Springs Yearlings R.M. 34",NA,59.68,"Before","Control","NWC","Washington"
"39599","636943",2019,20190708,10,1.57,"142016suq",3,2015,208501,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39600","211177",2019,20190614,10,1,"",1,2015,348586,"MARINE AREA 1","WHITE R      10.0031","WA","MPS","PUYA","3M32101","WHITE RIVER HATCHERY","3F10511^^100031^H01",20160517,"G","zero age release",NA,5.83,"Before","Control","WILP","Washington"
"39601","636898",2019,20190709,10,1.57,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39602","200120",2019,20190611,10,1,"",2,2014,230261,"MARINE AREA 3","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32303","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"S","BY14 integrated summer Chinook yearling release, 5,000 PIT tags in release group",149,36.87,"Before","Control","NWC","Washington"
"39603","637165",2019,20190514,10,1.76,"04201700000926",1,2016,224793,"MARINE AREA 1","WHITE R      10.0031","WA","SPS","EKPS","3M32101","HUPP SPRINGS REARING","3F10513^^150048^H02",20170509,"","",81,5.53,"Before","Control","WILP","Washington"
"39604","636961",2019,20190709,10,1.57,"04201600000869",3,2015,225434,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39605","636960",2019,20190708,10,1.57,"04201600000869",3,2015,222320,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39606","636965",2019,20190709,10,1.57,"",8,2015,444678,"MARINE AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","3M32404","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20160620,"S","AD + CWT",73,5.21,"Before","Control","NWC","Washington"
"39607","636964",2019,20190508,10,1.21,"",2,2015,327368,"MARINE AREA 1","WELLS HATCHERY","WA","UPCR","PRGC","3M32101","WELLS HATCHERY","3F42001^^470001^H02",20170415,"Y","BO=MIXED(HxW)",152,37.79,"Before","Control","WILP","Washington"
"39608","636678",2019,20190511,10,1.21,"",2,2013,337269,"MARINE AREA 1","WELLS HATCHERY","WA","UPCR","PRGC","3M32101","WELLS HATCHERY","3F42001^^470001^H02",20150416,"Y","BO=MIXED(HxW)",164,46.76,"Before","Control","WILP","Washington"
"39609","636933",2019,20190626,10,1,"04201700000866",2,2015,144140,"MARINE AREA 1","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32101","DRYDEN POND","3F42001^^450030^H",20170417,"Y","BO=W(WILD) MERGANSERS IN POND, AND DIDN'T SUBTRACT LOSS.",139,29.8,"Before","Control","WILP","Washington"
"39610","636965",2019,20190811,10,2.26,"",8,2015,444678,"MARINE AREA 3","LTL WHITE SALMON-NFH","WA","CECR","KLIC","3M32303","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20160620,"S","AD + CWT",73,5.21,"Before","Control","NWC","Washington"
"39611","220361",2019,20190706,10,1.75,"",8,2014,80995,"MARINE AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160328,"S","",NA,NA,"Before","Control","NWC","Washington"
"39612","636965",2019,20190708,10,1.57,"",8,2015,444678,"MARINE AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","3M32404","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20160620,"S","AD + CWT",73,5.21,"Before","Control","NWC","Washington"
"39613","211135",2019,20190811,10,2.26,"172015Q0001",3,2014,201207,"MARINE AREA 3","QUINAULT R   21.0398","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"S","",NA,14.7,"Before","Control","NWC","Washington"
"39614","636967",2019,20190811,10,2.26,"04201600000867",3,2015,605429,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20160616,"","BO=MIXED(HxW)",95,9.92,"Before","Control","NWC","Washington"
"39615","636803",2019,20190514,10,1.76,"",1,2015,124799,"MARINE AREA 1","KALAMA R     27.0002","WA","LOCR","LEWI","3M32101","FALLERT CR HATCHERY","3F42001^^270017^H",20170301,"Y","CWT FISH",162,47.24,"Before","Control","WILP","Washington"
"39616","211169",2019,20190705,10,1.75,"142016suq",3,2015,210016,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39617","636886",2019,20190709,10,1.45,"04201600000855",3,2014,239591,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"Y","BO=MIXED(HxW)",159,43.19,"Before","Control","NWC","Washington"
"39618","200120",2019,20190705,10,1.75,"",2,2014,230261,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"S","BY14 integrated summer Chinook yearling release, 5,000 PIT tags in release group",149,36.87,"Before","Control","NWC","Washington"
"39619","637034",2019,20190709,10,1.45,"04201600000892",3,2015,76663,"MARINE AREA 3","NASELLE R    24.0543","WA","WILP","NASE","3M32303","NASELLE HATCHERY","3F21902^^240543^H",20160502,"","BO=MIXED(HxW)",85,5.66,"Before","Treatment","NWC","Washington"
"39620","220366",2019,20190717,10,1.24,"",8,2014,71112,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160328,"S","",NA,NA,"Before","Control","NWC","Washington"
"39621","636950",2019,20190714,10,1.45,"",3,2015,200979,"MARINE AREA 3","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32303","HOODSPORT HATCHERY","3F10412^^160222^H",20160608,"","",80,5.77,"Before","Control","NWC","Washington"
"39622","636969",2019,20190723,10,2.28,"",3,2015,1093023,"MARINE AREA 4","COWLITZ R    26.0002","WA","LOCR","COWL","3M32404","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20160615,"","",78,5.89,"Before","Control","NWC","Washington"
"39623","636886",2019,20190715,10,1.86,"04201600000855",3,2014,239591,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"Y","BO=MIXED(HxW)",159,43.19,"Before","Control","NWC","Washington"
"39624","637040",2019,20190724,10,2.28,"04201700000896",3,2015,233172,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20170403,"Y","BO=MIXED(HxW)",156,41.99,"Before","Control","NWC","Washington"
"39625","636915",2019,20190705,10,1.75,"",3,2015,97687,"MARINE AREA 4","TOUTLE R     26.0227","WA","LOCR","COWL","3M32404","NORTH TOUTLE HATCHERY","3F42001^^260323^H",20160603,"","BO=MIXED(HxW)",75,5.66,"Before","Control","NWC","Washington"
"39626","636949",2019,20190706,10,1.75,"",3,2015,196820,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","",94,6.87,"Before","Control","NWC","Washington"
"39627","636898",2019,20190705,10,1.75,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39628","636949",2019,20190706,10,1.75,"",3,2015,196820,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","",94,6.87,"Before","Control","NWC","Washington"
"39629","211167",2019,20190813,10,4.86,"172016Q0002",3,2015,207053,"MARINE AREA 4","QUINAULT LK   (21)","WA","NWC","QEQU","3M32404","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39630","636965",2019,20190705,10,1.75,"",8,2015,444678,"MARINE AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","3M32404","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20160620,"S","AD + CWT",73,5.21,"Before","Control","NWC","Washington"
"39631","636961",2019,20190611,10,1,"04201600000869",3,2015,225434,"MARINE AREA 3","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32303","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39632","636898",2019,20190705,10,1.75,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39633","636672",2019,20190605,10,1.26,"04201500000782",2,2013,196820,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20150428,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS",155,41.84,"Before","Control","NWC","Washington"
"39634","200126",2019,20190611,10,2.5,"",2,2015,207892,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170413,"S","BY15 integrated summer Chinook yearlings, 5,000 PIT tags in release group",146,30.07,"Before","Control","NWC","Washington"
"39635","211169",2019,20190708,10,1.57,"142016suq",3,2015,210016,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39636","636949",2019,20190708,10,1.57,"",3,2015,196820,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","",94,6.87,"Before","Control","NWC","Washington"
"39637","636949",2019,20190705,10,1.75,"",3,2015,196820,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","",94,6.87,"Before","Control","NWC","Washington"
"39638","211167",2019,20190811,10,2.26,"172016Q0002",3,2015,207053,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39639","211167",2019,20190710,10,1.45,"172016Q0002",3,2015,207053,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39640","637192",2019,20190715,10,1.24,"04201700000931",3,2016,225102,"MARINE AREA 3","SKOKOMISH R  16.0001","WA","HOOD","SKDO","3M32303","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20170424,"","BO=MIXED(HxW)",81,6.87,"Before","Control","NWC","Washington"
"39641","636965",2019,20190710,10,1.45,"",8,2015,444678,"MARINE AREA 3","LTL WHITE SALMON-NFH","WA","CECR","KLIC","3M32303","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20160620,"S","AD + CWT",73,5.21,"Before","Control","NWC","Washington"
"39642","211167",2019,20190709,10,1.45,"172016Q0002",3,2015,207053,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39643","220361",2019,20190710,10,1.45,"",8,2014,80995,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160328,"S","",NA,NA,"Before","Control","NWC","Washington"
"39644","637146",2019,20190710,10,1.45,"",3,2016,99311,"MARINE AREA 3","GROVERS CR   15.0299","WA","MPS","EKPN","3M32303","GORST CR REARING PND","3F10510^^150216^H",20170515,"G","Pond 2",NA,8.25,"Before","Control","NWC","Washington"
"39645","636949",2019,20190724,10,2.28,"",3,2015,196820,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","",94,6.87,"Before","Control","NWC","Washington"
"39646","636917",2019,20190710,10,1.45,"",3,2015,98755,"MARINE AREA 3","GROVERS CR   15.0299","WA","MPS","EKPN","3M32303","GORST CR REARING PND","3F10510^^150216^H",20160502,"S","",NA,5.67,"Before","Control","NWC","Washington"
"39647","220376",2019,20190716,10,1.24,"",8,2015,84661,"MARINE AREA 3","SNAKE R","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20170331,"S","",NA,NA,"Before","Control","NWC","Washington"
"39648","636909",2019,20190710,10,1.45,"",3,2015,38560,"MARINE AREA 3","NISQUALLY R  11.0008","WA","SPS","NISQ","3M32303","KALAMA CR HATCHERY","3F10513^^110017AH",20160615,"G","Wild Nisqually stock",NA,7.56,"Before","Control","NWC","Washington"
"39649","636943",2019,20190710,10,1.45,"142016suq",3,2015,208501,"MARINE AREA 3","GROVERS CR   15.0299","WA","MPS","EKPN","3M32303","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39650","211167",2019,20190713,10,1.45,"172016Q0002",3,2015,207053,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39651","220368",2019,20190715,10,1.24,"",8,2015,99808,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160525,"P","",NA,NA,"Before","Control","NWC","Washington"
"39652","636968",2019,20190710,10,1.45,"04201600000867",3,2015,605056,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20160616,"","BO=MIXED(HxW)",95,9.92,"Before","Control","NWC","Washington"
"39653","211168",2019,20190813,10,1.49,"172016Q0002",3,2015,209081,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","",NA,19.6,"Before","Control","NWC","Washington"
"39654","211167",2019,20190717,10,1.86,"172016Q0002",3,2015,207053,"MARINE AREA 4","QUINAULT LK   (21)","WA","NWC","QEQU","3M32404","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39655","636958",2019,20190709,10,1.45,"04201600000862",3,2015,202166,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20160506,"","BO=MIXED(HxW)",74,4.77,"Before","Treatment","NWC","Washington"
"39656","211168",2019,20190827,10,1.22,"172016Q0002",3,2015,209081,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","",NA,19.6,"Before","Control","NWC","Washington"
"39657","211168",2019,20190910,10,3.43,"172016Q0002",3,2015,209081,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","",NA,19.6,"Before","Control","NWC","Washington"
"39658","211168",2019,20190828,10,1.22,"172016Q0002",3,2015,209081,"MARINE AREA 3","QUINAULT LK   (21)","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","",NA,19.6,"Before","Control","NWC","Washington"
"39659","636946",2019,20190721,10,1.86,"04201600000873",3,2015,204635,"MARINE AREA 4","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32404","SAMISH HATCHERY","3F10107^^030017^H",20160501,"","",75,5.21,"Before","Control","NWC","Washington"
