"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"30943","636820",2017,20170411,15,2.49,"04201500000832",3,2014,205067,"4B  -TREATY TROLL","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32404^^B","SAMISH HATCHERY","3F10107^^030017^H",20150504,"JUAN",2015
"30944","211011",2017,20170901,10,1.36,"142012suq001",3,2011,205050,"MARINE AREA 3","GROVERS CR   15.0299","WA","MPS","EKPN","3M32303","GROVERS CR HATCHERY","3F10510^^150299^H",20120504,"NWC",2012
"30945","211144",2017,20170411,15,2.49,"",1,2014,346217,"4B  -TREATY TROLL","WHITE R      10.0031","WA","MPS","PUYA","3M32404^^B","WHITE RIVER HATCHERY","3F10511^^100031^H01",20150505,"JUAN",2015
"30946","211150",2017,20170411,15,2.49,"",1,2014,340537,"4B  -TREATY TROLL","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404^^B","SKOOKUM CR HATCHERY","3F10107^^010273^H",20150520,"JUAN",2015
"30947","636813",2017,20170410,15,2.49,"",3,2014,199169,"4B  -TREATY TROLL","FINCH CR     16.0222","WA","HOOD","SKDO","3M32404^^B","HOODSPORT HATCHERY","3F10412^^160222^H",20150612,"JUAN",2015
"30948","211123",2017,20170411,15,2.49,"142014tula",2,2014,112712,"4B  -TREATY TROLL","SKYKOMISH R  07.0012","WA","NPS","SNOH","3M32404^^B","BERNIE GOBIN HATCH","3F10308^^070001^H",20150501,"JUAN",2015
"30949","200120",2018,20180522,10,2.31,"",2,2014,230261,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"NWC",2016
"30950","636811",2018,20180711,15,1.35,"",3,2014,150690,"MARINE AREA 4","VOIGHT CR    10.0414","WA","MPS","PUYA","3M32404","VOIGHTS CR HATCHERY","3F10511^^100414^H",20150601,"NWC",2015
"30951","636765",2018,20180819,10,2.14,"04201600000823",2,2014,56133,"AK M 1 SE 102-50","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1SE102^50","DRYDEN POND","3F42001^^450030^H",20160418,"SEAK",2016
"30952","636808",2018,20180819,10,3.33,"04201600000828",2,2014,118086,"AK M 1 NW 154","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1NW154","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"30953","636810",2018,20180705,10,3.29,"",3,2014,149740,"AK M 1 NW 154","MINTER CR    15.0048","WA","SPS","EKPS","1M1NW154","MINTER CR HATCHERY","3F10513^^150048^H",20150518,"SEAK",2015
"30954","200118",2018,20180709,10,3.29,"",2,2014,173890,"AK M 1 NW 154","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW154","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20160415,"SEAK",2016
"30955","090919",2018,20180709,10,3.29,"",3,2014,156150,"AK M 1 NW 154","SALMON R","OR","NOOR","SIYA","1M1NW154","SALMON R HATCHERY","5F22225^^H25^^^^21",20150828,"SEAK",2015
"30956","636647",2018,20180709,10,3.29,"04201500000785",2,2013,96128,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","WECH","1M1NW154","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20150415,"SEAK",2015
"30957","090919",2018,20180709,10,3.29,"",3,2014,156150,"AK M 1 NW 154","SALMON R","OR","NOOR","SIYA","1M1NW154","SALMON R HATCHERY","5F22225^^H25^^^^21",20150828,"SEAK",2015
"30958","636762",2018,20180819,10,2.14,"04201600000821",2,2014,50186,"AK M 1 SE 102-50","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE102^50","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"30959","636809",2018,20180819,10,2.14,"04201600000828",2,2014,108882,"AK M 1 SE 102-50","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE102^50","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"30960","635670",2018,20180714,10,3.29,"",3,2012,105165,"AK M 1 NW","NASELLE R    24.0543","WA","WILP","NASE","1M1NW","NASELLE HATCHERY","3F21902^^240543^H",20130510,"SEAK",2013
"30961","636830",2018,20180714,10,3.29,"04201500000837",3,2014,193033,"AK M 1 NW 154","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW154","FORKS CREEK HATCHERY","3F21902^^240356^H",20150523,"SEAK",2015
"30962","220364",2018,20180706,10,3.29,"",8,2014,70821,"AK M 1 NW 154","LYONS FERRY HATCHERY","WA","SNAK","UPSN","1M1NW154","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160401,"SEAK",2016
"30963","211139",2018,20180703,10,3.29,"",3,2014,215823,"AK M 1 NW 154","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW154","SALMON R FISH CULTUR","3F21703^^210139^H",20150707,"SEAK",2015
"30964","055073",2018,20180704,10,3.29,"072014",8,2013,25029,"AK M 1 NW 154","COLUMBIA R UPRIVER S","WA","CECR","WIND","1M1NW154","WILLARD NFH","3F42001^^290131^H03",20140728,"SEAK",2014
"30965","636830",2018,20180704,10,3.29,"04201500000837",3,2014,193033,"AK M 1 NW 154","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW154","FORKS CREEK HATCHERY","3F21902^^240356^H",20150523,"SEAK",2015
"30966","211136",2018,20180704,10,3.29,"172015Q0001",3,2014,200639,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"30967","211136",2018,20180704,10,3.29,"172015Q0001",3,2014,200639,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"30968","211093",2018,20180714,10,2.09,"172014Q0001",3,2013,173337,"AK M 1 SW 152","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW152","QUINAULT LK HATCHERY","3F21702^^210398^H",20140721,"SEAK",2014
"30969","090902",2018,20180714,10,2.09,"",3,2014,33402,"AK M 1 SW 152","TRASK R (TRASK HT)","OR","NOOR","TILN","1M1SW152","TRASK R HATCHERY","5F22229^^H29^^^^21",20150624,"SEAK",2015
"30970","636879",2018,20180714,10,0,"04201600000821",2,2014,295929,"AK M 1 NW","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"30971","211139",2018,20180714,10,0,"",3,2014,215823,"AK M 1 NW","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW","SALMON R FISH CULTUR","3F21703^^210139^H",20150707,"SEAK",2015
"30972","200113",2018,20180714,10,0,"202015INY",2,2013,110584,"AK M 1 NW","SIMILKAMEEN R 490325","WA","UPCR","MEOK","1M1NW","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20150415,"SEAK",2015
"30973","090919",2018,20180714,10,0,"",3,2014,156150,"AK M 1 NW","SALMON R","OR","NOOR","SIYA","1M1NW","SALMON R HATCHERY","5F22225^^H25^^^^21",20150828,"SEAK",2015
"30974","093654",2018,20180714,10,0,"",3,2014,19841,"AK M 1 NW","SALMON R WILD","OR","NOOR","SIYA","1M1NW",NA,"",20150527,"SEAK",2015
"30975","090919",2018,20180714,10,0,"",3,2014,156150,"AK M 1 NW","SALMON R","OR","NOOR","SIYA","1M1NW","SALMON R HATCHERY","5F22225^^H25^^^^21",20150828,"SEAK",2015
"30976","636879",2018,20180714,10,0,"04201600000821",2,2014,295929,"AK M 1 NW","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"30977","636806",2018,20180714,10,0,"04201600000828",2,2014,116704,"AK M 1 NW","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1NW","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"30978","636898",2018,20180714,10,0,"",2,2014,148177,"AK M 1 NW","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"SEAK",2016
"30979","090739",2018,20180706,10,3.29,"",1,2014,16916,"AK M 1 NW 154","HOOD R","OR","CECR","DESC","1M1NW154","ROUND BUTTE HATCHERY","5F33424^^H24^^^^21",20160414,"SEAK",2016
"30980","090891",2018,20180706,10,3.29,"",1,2014,25807,"AK M 1 NW 154","NESTUCCA R (CEDAR CR","OR","NOOR","TILN","1M1NW154","CEDAR CR HATCHERY","5F22206^^H6^^^^^21",20150713,"SEAK",2015
"30981","636672",2018,20180706,10,3.29,"04201500000782",2,2013,196820,"AK M 1 NW 154","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW154","DRYDEN POND","3F42001^^450030^H",20150428,"SEAK",2015
"30982","636652",2018,20180128,10,1.64,"04201500000785",2,2013,149035,"AK M 1 SE 106-44","WELLS HATCHERY","WA","UPCR","WECH","1M1SE106^44","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20150415,"SEAK",2015
"30983","200120",2018,20180819,10,2.14,"",2,2014,230261,"AK M 1 SE 105-10","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SE105^10","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"SEAK",2016
"30984","636897",2018,20180819,10,2.14,"",1,2015,208863,"AK M 1 SE 105-10","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1SE105^10","KENDALL CR HATCHERY","3F10107^^010406^H",20160412,"SEAK",2016
"30985","636808",2018,20180819,10,2.14,"04201600000828",2,2014,118086,"AK M 1 SE 105-10","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE105^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"30986","636967",2018,20180713,10,2.09,"04201600000867",3,2015,605429,"AK M 1 SW 103-70","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW103^70","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20160616,"SEAK",2016
"30987","636836",2018,20180712,10,2.09,"04201500000838",3,2014,604850,"AK M 1 SW 104-40","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^40","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20150612,"SEAK",2015
"30988","093653",2018,20180712,10,2.09,"",3,2013,23145,"AK M 1 SW 104-40","SALMON R WILD","OR","NOOR","SIYA","1M1SW104^40",NA,"",20140603,"SEAK",2014
"30989","090912",2018,20180709,10,3.29,"",1,2014,63692,"AK M 1 NW 154","SANDY HATCHERY (SANDY R)","OR","LOCR","SAND","1M1NW154","SANDY HATCHERY","5F33226^^H26^^^^21",20160309,"SEAK",2016
"30990","055651",2018,20180819,10,2.14,"",2,2014,100413,"AK M 1 SE 105-10","WELLS HATCHERY","WA","UPCR","WECH","1M1SE105^10","ENTIAT NFH","3F42001^^460042^H",20160406,"SEAK",2016
"30991","636647",2018,20180819,10,2.14,"04201500000785",2,2013,96128,"AK M 1 SE 105-10","WELLS HATCHERY","WA","UPCR","WECH","1M1SE105^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20150415,"SEAK",2015
"30992","211093",2018,20180713,10,2.58,"172014Q0001",3,2013,173337,"AK M 1 SE 105-10","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SE105^10","QUINAULT LK HATCHERY","3F21702^^210398^H",20140721,"SEAK",2014
"30993","090913",2018,20180713,10,2.58,"",1,2014,64095,"AK M 1 SE 105-10","SANDY HATCHERY (SANDY R)","OR","LOCR","SAND","1M1SE105^10","SANDY HATCHERY","5F33226^^H26^^^^21",20160331,"SEAK",2016
"30994","636898",2018,20180713,10,2.58,"",2,2014,148177,"AK M 1 SE 105-10","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SE105^10","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"SEAK",2016
"30995","211087",2018,20180713,10,2.58,"",3,2013,190520,"AK M 1 SE 105-10","QUEETS R     21.0016","WA","NWC","QEQU","1M1SE105^10","SALMON R FISH CULTUR","3F21703^^210139^H",20140721,"SEAK",2014
"30996","200113",2018,20180221,10,1.64,"202015INY",2,2013,110584,"AK M 1 SE 105-32","SIMILKAMEEN R 490325","WA","UPCR","MEOK","1M1SE105^32","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20150415,"SEAK",2015
"30997","636806",2018,20180703,10,2.09,"04201600000828",2,2014,116704,"AK M 1 SW 103-11","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SW103^11","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"30998","090862",2018,20180703,10,2.09,"",3,2013,211015,"AK M 1 SW 103-11","SALMON R","OR","NOOR","SIYA","1M1SW103^11","SALMON R HATCHERY","5F22225^^H25^^^^21",20140829,"SEAK",2014
"30999","200118",2018,20180819,10,3.33,"",2,2014,173890,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20160415,"SEAK",2016
"31000","636898",2018,20180714,10,3.29,"",2,2014,148177,"AK M 1 NW 154","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW154","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"SEAK",2016
"31001","636896",2018,20180703,10,2.58,"",2,2014,256269,"AK M 1 SE 102-10","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1SE102^10","DRYDEN POND","3F42001^^450030^H",20160418,"SEAK",2016
"31002","636783",2018,20180703,10,2.58,"04201500000827",3,2014,74897,"AK M 1 SE 102-10","NASELLE R    24.0543","WA","WILP","NASE","1M1SE102^10","NASELLE HATCHERY","3F21902^^240543^H",20150424,"SEAK",2015
"31003","090920",2018,20180714,10,0,"",3,2014,240503,"AK M 1 NW 157","ELK R (ELK R HT)","OR","SOOR","SIXE","1M1NW157","ELK R HATCHERY","5F22209^^H9^^^^^21",20151101,"SEAK",2015
"31004","211139",2018,20180714,10,0,"",3,2014,215823,"AK M 1 NW 157","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW157","SALMON R FISH CULTUR","3F21703^^210139^H",20150707,"SEAK",2015
"31005","090944",2018,20180714,10,0,"",3,2014,483912,"AK M 1 NW 157","UMATILLA R","OR","CECR","UMAT","1M1NW157","BONNEVILLE HATCHERY","5F33201^^H1^^^^^21",20160301,"SEAK",2016
"31006","211136",2018,20180714,10,0,"172015Q0001",3,2014,200639,"AK M 1 NW 157","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW157","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"31007","090868",2018,20180714,10,0,"052015C001",3,2013,28925,"AK M 1 NW 157","UMATILLA R","OR","CECR","UMAT","1M1NW157","UMATILLA HATCHERY","5F33449^^H49^^^^21",20150227,"SEAK",2015
"31008","636898",2018,20180714,10,0,"",2,2014,148177,"AK M 1 NW 157","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW157","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"SEAK",2016
"31009","636883",2018,20180714,10,0,"",3,2014,200160,"AK M 1 NW","SNAKE R","OR","SNAK","GRIA","1M1NW","IRRIGON HATCHERY","5F33438^^H38^^^^21",20150518,"SEAK",2015
"31010","211139",2018,20180714,10,0,"",3,2014,215823,"AK M 1 NW","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW","SALMON R FISH CULTUR","3F21703^^210139^H",20150707,"SEAK",2015
"31011","636663",2018,20180714,10,0,"",8,2013,214760,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20140623,"SEAK",2014
"31012","636879",2018,20180705,10,0,"04201600000821",2,2014,295929,"AK M 1","WELLS HATCHERY","WA","UPCR","PRGC","1M1","WELLS HATCHERY","3F42001^^470001^H02",20160415,"WEAK",2016
"31013","636879",2018,20180705,10,0,"04201600000821",2,2014,295929,"AK M 1","WELLS HATCHERY","WA","UPCR","PRGC","1M1","WELLS HATCHERY","3F42001^^470001^H02",20160415,"WEAK",2016
"31014","211139",2018,20180705,10,0,"",3,2014,215823,"AK M 1","QUEETS R     21.0016","WA","NWC","QEQU","1M1","SALMON R FISH CULTUR","3F21703^^210139^H",20150707,"WEAK",2015
"31015","090946",2018,20180818,10,3.33,"",3,2014,106112,"AK M 1 NW 154","UMATILLA R","OR","CECR","UMAT","1M1NW154","BONNEVILLE HATCHERY","5F33201^^H1^^^^^21",20160302,"SEAK",2016
"31016","636741",2018,20180818,10,3.33,"04201500000814",3,2013,220123,"AK M 1 NW 154","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW154","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"SEAK",2015
"31017","636879",2018,20180818,10,3.33,"04201600000821",2,2014,295929,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW154","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"31018","090862",2018,20180709,10,3.29,"",3,2013,211015,"AK M 1 NW 113-41","SALMON R","OR","NOOR","SIYA","1M1NW113^41","SALMON R HATCHERY","5F22225^^H25^^^^21",20140829,"SEAK",2014
"31019","636808",2018,20180714,10,3.29,"04201600000828",2,2014,118086,"AK M 1 NW 154","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1NW154","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31020","211136",2018,20180714,10,3.29,"172015Q0001",3,2014,200639,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"31021","200123",2018,20180714,10,3.29,"",2,2014,102610,"AK M 1 NW 154","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW154","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"SEAK",2016
"31022","636827",2018,20180704,10,2.58,"04201500000836",3,2014,227775,"AK M 1 SE","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","1M1SE","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"SEAK",2015
"31023","055651",2018,20180703,10,2.09,"",2,2014,100413,"AK M 1 SW 103-21","WELLS HATCHERY","WA","UPCR","WECH","1M1SW103^21","ENTIAT NFH","3F42001^^460042^H",20160406,"SEAK",2016
"31024","090920",2018,20180703,10,2.09,"",3,2014,240503,"AK M 1 SW 103-21","ELK R (ELK R HT)","OR","SOOR","SIXE","1M1SW103^21","ELK R HATCHERY","5F22209^^H9^^^^^21",20151101,"SEAK",2015
"31025","636741",2018,20180703,10,2.09,"04201500000814",3,2013,220123,"AK M 1 SW 103-21","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1SW103^21","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"SEAK",2015
"31026","090862",2018,20180703,10,0,"",3,2013,211015,"AK M 1","SALMON R","OR","NOOR","SIYA","1M1","SALMON R HATCHERY","5F22225^^H25^^^^21",20140829,"WEAK",2014
"31027","055652",2018,20180703,10,0,"",2,2014,100637,"AK M 1","WELLS HATCHERY","WA","UPCR","WECH","1M1","ENTIAT NFH","3F42001^^460042^H",20160406,"WEAK",2016
"31028","636886",2018,20180709,10,3.29,"04201600000855",3,2014,239591,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"SEAK",2016
"31029","636808",2018,20180819,10,2.14,"04201600000828",2,2014,118086,"AK M 1 SE 105-10","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE105^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31030","636806",2018,20180819,10,2.14,"04201600000828",2,2014,116704,"AK M 1 SE 105-10","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE105^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31031","091013",2018,20180819,10,2.14,"",3,2015,247407,"AK M 1 SE 105-10","SNAKE R","OR","SNAK","UPSN","1M1SE105^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20160518,"SEAK",2016
"31032","636879",2018,20180819,10,2.14,"04201600000821",2,2014,295929,"AK M 1 SE 105-10","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE105^10","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"31033","636806",2018,20180819,10,2.14,"04201600000828",2,2014,116704,"AK M 1 SE 105-10","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE105^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31034","636808",2018,20180819,10,2.14,"04201600000828",2,2014,118086,"AK M 1 SE 105-10","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE105^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31035","211166",2018,20180819,10,2.14,"",3,2015,207260,"AK M 1 SE 105-10","QUEETS R     21.0016","WA","NWC","QEQU","1M1SE105^10","SALMON R FISH CULTUR","3F21703^^210139^H",20160707,"SEAK",2016
"31036","636808",2018,20180703,10,3.29,"04201600000828",2,2014,118086,"AK M 1 NW 154","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1NW154","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31037","055651",2018,20180703,10,3.29,"",2,2014,100413,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","WECH","1M1NW154","ENTIAT NFH","3F42001^^460042^H",20160406,"SEAK",2016
"31038","211136",2018,20180703,10,3.29,"172015Q0001",3,2014,200639,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"31039","636762",2018,20180703,10,3.29,"04201600000821",2,2014,50186,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW154","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"31040","636896",2018,20180703,10,3.29,"",2,2014,256269,"AK M 1 NW 154","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW154","DRYDEN POND","3F42001^^450030^H",20160418,"SEAK",2016
"31041","200119",2018,20180703,10,3.29,"",2,2014,43472,"AK M 1 NW 154","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW154","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20160415,"SEAK",2016
"31042","211136",2018,20180703,10,3.29,"172015Q0001",3,2014,200639,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"31043","211135",2018,20180703,10,3.29,"172015Q0001",3,2014,201207,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"31044","211139",2018,20180703,10,3.29,"",3,2014,215823,"AK M 1 NW 154","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW154","SALMON R FISH CULTUR","3F21703^^210139^H",20150707,"SEAK",2015
"31045","200120",2018,20180705,10,2.09,"",2,2014,230261,"AK M 1 SW 103-11","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SW103^11","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"SEAK",2016
"31046","211087",2018,20180705,10,2.09,"",3,2013,190520,"AK M 1 SW 104-35","QUEETS R     21.0016","WA","NWC","QEQU","1M1SW104^35","SALMON R FISH CULTUR","3F21703^^210139^H",20140721,"SEAK",2014
"31047","636779",2018,20180819,10,3.17,"04201600000826",1,2014,58044,"AK M 1 NE 109-10","LEWIS R      27.0168","WA","LOCR","LEWI","1M1NE109^10","LEWIS RIVER HATCHERY","3F42001^^270168^H",20160201,"SEAK",2016
"31048","200120",2018,20180819,10,2.14,"",2,2014,230261,"AK M 1 SE 102-50","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SE102^50","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"SEAK",2016
"31049","211165",2018,20180819,10,2.14,"",2,2015,226835,"AK M 1 SE 102-50","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1SE102^50","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20160610,"SEAK",2016
"31050","091013",2018,20180819,10,2.14,"",3,2015,247407,"AK M 1 SE 102-50","SNAKE R","OR","SNAK","UPSN","1M1SE102^50","IRRIGON HATCHERY","5F33438^^H38^^^^21",20160518,"SEAK",2016
"31051","055652",2018,20180819,10,2.14,"",2,2014,100637,"AK M 1 SE 102-50","WELLS HATCHERY","WA","UPCR","WECH","1M1SE102^50","ENTIAT NFH","3F42001^^460042^H",20160406,"SEAK",2016
"31052","636808",2018,20180819,10,2.14,"04201600000828",2,2014,118086,"AK M 1 SE 102-50","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1SE102^50","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"SEAK",2016
"31053","636836",2018,20180704,10,3.29,"04201500000838",3,2014,604850,"AK M 1 NW 154","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW154","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20150612,"SEAK",2015
"31054","211136",2018,20180703,10,3.29,"172015Q0001",3,2014,200639,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"SEAK",2015
"31055","636879",2018,20180703,10,3.29,"04201600000821",2,2014,295929,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW154","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
"31056","090862",2018,20180703,10,3.29,"",3,2013,211015,"AK M 1 NW 154","SALMON R","OR","NOOR","SIYA","1M1NW154","SALMON R HATCHERY","5F22225^^H25^^^^21",20140829,"SEAK",2014
"31057","636879",2018,20180703,10,3.29,"04201600000821",2,2014,295929,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW154","WELLS HATCHERY","3F42001^^470001^H02",20160415,"SEAK",2016
